CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty
0866919723,0,0,31,31,0,0,4,14.37,0,0,1,1.19,0,0,1,1.27,4,9.57,0,0,0,0,0,0,0,0,0,0,1,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5925,0,1.19,0,1.27,2.3925,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0
0866956279,0,0,20,20,0,0,0,0,0,0,0,0,0,0,4,8.63,16,56.86,2,10.67,0,0,4,5.68,0,0,0,0,3,4.8,0,0,0,0,0,0,3,16.47,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1575,3.55375,5.335,0,1.42,0,0,1.6,0,0,0,0,5.49,0,0,0
0867074957,18,0,20,2,8,30.4,0,0,0,0,0,0,16.279,60.31,0,0,25.875,157.75,13,33.87,0,0,5,9.79,1,2.99,0,0,1,2.29,0,0,0,0,5,15.98,0,0,1,9.59,0,0,6,64.44,1,10.19,3.8,0,0,0,3.7047730205,0,6.0966183575,2.6053846154,0,1.958,2.99,0,2.29,0,0,0,3.196,0,9.59,10.74,10.19
0867425738,0,0,28,28,0,0,1,4.19,0,0,0,0,0,0,0,0,6,15.24,0,0,1,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.22,0,4.19,0,0,0,0,2.54,0,1.11,0,0,0,0,0,0,0,0,0,0,0,1.74
0870534658,86,456,583,41,9,39.36,0,0,0,0,0,0,53.805,303.31,7,3.5,35,184.57,0,0,0,0,1,1.99,0,0,5,25.05,0,0,0,0,0,0,70.735,222.95,0,0,0,0,0,0,6,64.14,0,0,4.3733333333,0,0,0,5.6372084379,0.5,5.2734285714,0,0,1.99,0,5.01,0,0,0,0,3.1519049975,0,0,10.69,0
0873014526,18,0,25,7,0,0,0,0,0,0,10,107.98,1.875,23.19,1,4.79,24.875,148.84,1,5.59,0,0,20,70.22,9,95.31,6,17.25,0,0,0,0,5.167,16.79,4,11.16,7,63.19,0,0,3.667,21.68,0,0,14,32.34,0,0,0,10.798,12.368,4.79,5.9835175879,5.59,0,3.511,10.59,2.875,0,0,3.2494677763,5.9121898009,2.79,9.0271428571,0,0,2.31
0875137572,0,0,2,2,0,0,0,0,0,0,0,0,7.36,33.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.875,6.69,0,0,0,0,0,0,5,63.95,0,0,3,23.17,0,0,0,0,0,0,4.5027173913,0,0,0,0,0,0,0,0,1.7264516129,0,0,0,0,12.79,7.7233333333,0
0875828907,0,468,516,48,2,102.73,78,197.99,0,0,0,0,0.833,2.91,9,24.48,89,167.49,4,8.21,0,0,6,4.92,0,0,0,0,1,1.12,3.25,18.57,0,0,0,0,2,8.78,0,0,2,11.43,0,0,2,8.23,51.365,2.5383333333,0,0,3.4933973589,2.72,1.8819101124,2.0525,0,0.82,0,0,1.12,5.7138461538,0,5.715,0,4.39,0,0,4.115
0876431057,0,25,59,34,53,230.85,31,108.05,17,93.38,0,0,12.201,55.67,2,2.97,30.945,87.26,0,0,1,2.49,13,27.9,0,0,1,2.39,3,11.57,27.126,121.13,0.806,1.61,6.9,21.42,14.82,92.98,1,24.99,12.305,39.2,1,9.99,2,3.53,4.3556603774,3.485483871,5.4929411765,0,4.562740759,1.485,2.8198416545,0,2.49,2.1461538462,0,2.39,3.8566666667,4.4654574947,1.9975186104,3.1856968712,3.1043478261,6.2739541161,24.99,9.99,1.765
0876528464,0,446,446,0,19,67.04,11,34.36,0,0,16,28.04,7,15.68,0,0,13.167,41.84,0,0,0,0,8,12.88,0,0,0,0,11,32.97,0,0,51.41,211.78,6.25,30.27,1,9.99,0,0,0,0,0,0,8,19.72,3.5284210526,3.1236363636,0,1.7525,2.24,0,3.1776410724,0,0,1.61,0,0,2.9972727273,0,4.1194320171,0,4.8432,9.99,0,0,2.465
0876667239,0,8,47,39,19,44.08,6,15.54,0,0,0,0,2,5.98,2,3.94,3,7.07,2,4.78,0,0,3,6.29,1,2.97,0,0,0,0,0,0,0,0,0,0,7.917,70.34,0,0,0,0,0,0,8,13.92,2.32,2.59,0,0,2.99,1.97,2.3566666667,2.39,0,2.0966666667,2.97,0,0,0,0,0,0,8.8846785399,0,0,1.74
0876716267,0,0,34,34,8,49.63,0,0,0,0,0,0,4,14.76,2,7.49,5.5,27.16,0,0,0,0,1,1.99,0,0,0,0,0,0,0,0,0,0,1.5,6.49,9,86.5,4,4,0,0,0,0,0,0,6.20375,0,0,0,3.69,3.745,4.9381818182,0,0,1.99,0,0,0,0,0,0,4.3266666667,9.6111111111,1,0,0
0876921966,0,435,454,19,4,26.25,0,0,0,0,0,0,9.375,14.35,3,3,7,33.51,0,0,2,7.3,0,0,0,0,1,2.28,0,0,15,60.31,0,0,0,0,0,0,0,0,0,0,0,0,26,15.71,6.5625,0,0,0,1.5306666667,1,4.7871428571,0,3.65,0,0,2.28,0,4.0206666667,0,0,0,0,0,0,0.6042307692
0876989393,0,437,457,20,2,2.24,0,0,0,0,0,0,8,63.28,0,0,7,17.73,0,0,0,0,0,0,0,0,0,0,0,0,3,14.47,2.5,12.48,12,37.2,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,7.91,0,2.5328571429,0,0,0,0,0,0,4.8233333333,4.992,0,3.1,0,0,0,0
0879391027,0,0,30,30,0,0,0,0,0,0,0,0,8.375,19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.12,0,0,0,0,0,0,5,23.33,0,0,0,0,0,0,2.3713432836,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,4.666,0
0879499226,88,0,118,30,8,90.43,1,2.99,0,0,0,0,2,11.49,0,0,2.722,9.82,0,0,0,0,0,0,0,0,0,0,0,0,1.375,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.30375,2.99,0,0,5.745,0,3.6076414401,0,0,0,0,0,0,6.1963636364,0,0,0,0,0,0,0
0880413455,18,441,467,8,3,7.77,0,0,0,0,0,0,0.389,0.77,0,0,4,8.72,0,0,0,0,2,3.78,0,0,0,0,0,0,0,0,1.917,7.96,0,0,0,0,0,0,1.5,4.19,0,0,2,1.58,2.59,0,0,0,1.9794344473,0,2.18,0,0,1.89,0,0,0,0,4.1523213354,2.7933333333,0,0,0,0,0.79
0880729801,0,437,473,36,6,19.74,0,0,0,0,0,0,0.472,0.94,5,8.25,35,129.93,0,0,0,0,0,0,3,6.97,9,29.92,0,0,0,0,0,0,0,0,4,28.98,0,0,0,0,1,5.99,0,0,3.29,0,0,0,1.9915254237,1.65,3.7122857143,0,0,0,2.3233333333,3.3244444444,0,0,0,0,0,7.245,0,5.99,0
0881710271,95,0,95,0,12,38.31,5,16.81,0,0,0,0,9.833,35.23,0,0,23.417,152.16,0,0,0,0,4,15.96,0,0,0,0,0,0,0.75,5.7,18,61.55,1,6.49,0,0,0,0,0,0,0,0,0,0,3.1925,3.362,0,0,3.5828333164,0,6.4978434471,0,0,3.99,0,0,0,7.6,3.4194444444,0,6.49,0,0,0,0
0881846869,95,0,95,0,10,17.08,0,0,2,6.1,0,0,1,2.39,2,2.71,9,48.71,0,0,4,14.66,0,0,22,88.16,5,7.45,0,0,0,0,0,0,0,0,4,20.96,1,10.38,0,0,0,0,2,8.07,1.708,0,3.05,0,2.39,1.355,5.4122222222,0,3.665,0,4.0072727273,1.49,0,0,0,0,0,5.24,10.38,0,4.035
0882391956,95,0,95,0,4,9.02,0,0,0,0,0,0,0.625,4.37,2,3.49,2,7.78,0,0,0,0,0,0,0,0,0,0,0,0,1,5.99,0,0,5.25,26.92,0.5,8.75,0,0,0,0,0,0,0,0,2.255,0,0,0,6.992,1.745,3.89,0,0,0,0,0,0,5.99,0,0,5.1276190476,17.5,0,0,0
0882447196,87,0,87,0,4,67.96,0,0,0,0,0,0,23.875,151.66,7,8.79,9.875,45.87,0,0,0,0,4,18.98,0,0,0,0,10,30.7,0,0,0,0,0.639,1.91,0,0,9,17.19,0,0,0,0,0,0,16.99,0,0,0,6.3522513089,1.2557142857,4.6450632911,0,0,4.745,0,0,3.07,0,0,0,2.9890453834,0,1.91,0,0
0882558679,20,0,20,0,1,5.99,3,5.97,0,0,0,0,0,0,2,1,2,11.18,3,15.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99,1.99,0,0,0,0.5,5.59,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0
0884248162,0,439,465,26,7,18.43,0,0,1,11.99,0,0,6.5,18.19,0,0,19,55.09,0,0,1,1.99,9,18.45,3,13.47,5,8.95,0,0,0,0,5.889,24.91,14.389,42.65,1,4.79,0,0,1.5,2.24,1.695,15.24,2,8.98,2.6328571429,0,11.99,0,2.7984615385,0,2.8994736842,0,1.99,2.05,4.49,1.79,0,0,4.2299201902,1.4933333333,2.9640697755,4.79,0,8.9911504425,4.49
0884334095,0,466,492,26,1,6.49,12,10,7,46.3,1,1.69,0,0,0,0,11,49.85,1,0.85,0,0,5,8.28,13,33.85,3,2.97,1,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14.56,6.49,0.8333333333,6.6142857143,1.69,0,0,4.5318181818,0.85,0,1.656,2.6038461538,0.99,2.24,0,0,0,0,0,0,0,1.82
0884380932,0,430,448,18,16,45.83,0,0,0,0,0,0,7.75,39.65,6,5.84,3,44.37,0,0,0,0,1,1.49,0,0,0,0,0,0,17.347,95.25,0,0,9.375,30.91,0,0,0,0,2.5,15,2,17.98,0,0,2.864375,0,0,0,5.1161290323,0.9733333333,14.79,0,0,1.49,0,0,0,5.4908629734,0,6,3.2970666667,0,0,8.99,0
0885373753,69,446,553,38,0,0,10,6.6,4,66.04,2,6.8,0,0,7,5.63,9,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,16.51,3.4,0,0.8042857143,4.9333333333,0,0,0,0,0,0,0,12.74,0,0,0,0,0,0
0886411701,0,93,142,49,0,0,0,0,0,0,10,39.97,1,2.63,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,1,2.28,0,0,0,0,0,0,0,0,0,0,0,0,23,38.87,0,0,0,3.997,2.63,0,3.4,0,0,0,0,0,0,2.28,0,0,0,0,0,0,1.69
0887529824,0,0,28,28,0,0,0,0,0,0,0,0,0,0,1,1,3,9.88,0,0,0,0,3,4.84,14,25.66,0,0,0,0,0,0,2,22.29,0.5,4.5,0,0,0,0,0,0,0,0,1,1.99,0,0,0,0,0,1,3.2933333333,0,0,1.6133333333,1.8328571429,0,0,0,11.145,0,9,0,0,0,1.99
0887808517,87,438,532,7,0,0,0,0,0,0,9,22.46,0,0,5,4,8,20.43,0,0,0,0,2,1.94,0,0,0,0,0,0,0,0,4,17.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4955555556,0,0.8,2.55375,0,0,0.97,0,0,0,0,4.49,0,0,0,0,0,0
0889725743,86,446,576,44,4,16.07,5,18.47,0,0,10,20.43,2.222,8.22,23,38.19,36,79.69,21,32.43,1,2.54,16,17.9,1,4.22,15,12.27,29,66.33,0,0,17.056,84.79,0,0,0,0,1,6.78,0,0,10,30.75,1,3.49,4.0175,3.694,0,2.043,3.699369937,1.6604347826,2.2136111111,1.5442857143,2.54,1.11875,4.22,0.818,2.2872413793,0,4.9712711069,0,0,0,6.78,3.075,3.49
0891648040,0,235,261,26,0,0,6,7.95,0,0,11,31.92,0,0,1,3.99,1,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325,0,2.9018181818,0,3.99,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0892611229,0,449,481,32,1,4.24,16,21.07,6,127.87,1,2.37,0,0,0,0,46.166,125.5,1,5.94,0,0,6,14.54,4,7.6,0,0,0,0,1.5,8.28,12.166,57.74,0,0,0,0,0,0,0,0,0,0,2,5.08,4.24,1.316875,21.311666667,2.37,0,0,2.718450808,5.94,0,2.4233333333,1.9,0,0,5.52,4.7460134802,0,0,0,0,0,2.54
0894162650,0,13,42,29,0,0,0,0,0,0,0,0,0.25,1.31,4,9.47,7,18.9,0,0,0,0,5,15.85,2,11.58,2,8.49,0,0,0.653,2.7,0,0,0,0,2.347,27.08,0,0,0,0,0,0,1,4.49,0,0,0,0,5.24,2.3675,2.7,0,0,3.17,5.79,4.245,0,4.134762634,0,0,0,11.538133788,0,0,4.49
0895119444,69,0,113,44,5,10.12,1,2.37,0,0,12,59.76,7.278,34.12,8,12.64,27,131.15,6,14.67,2,8.37,4,5.42,9,25.46,20,42.33,1,3.39,6,30.56,0,0,27.167,70.25,4,34,0,0,0,0,0,0,2,10.55,2.024,2.37,0,4.98,4.6881011267,1.58,4.8574074074,2.445,4.185,1.355,2.8288888889,2.1165,3.39,5.0933333333,0,0,2.5858578422,8.5,0,0,5.275
0895231637,95,266,382,21,4,2.56,0,0,1,4.19,0,0,0,0,0,0,2,0.86,2,2.38,0,0,0,0,0,0,4,5.05,2,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,4.19,0,0,0,0.43,1.19,0,0,0,1.2625,4.74,0,0,0,0,0,0,0,0
0899510101,0,424,449,25,3,7.57,5,13.35,0,0,230,190.78,22.306,107.17,8,29.06,16,77.13,4,14.21,35,114.02,2,3.98,9,26.81,0,0,0,0,1.25,6.46,0.611,1.06,0.667,2.33,0,0,12,85.6,0,0,0.444,5.32,30,36.45,2.5233333333,2.67,0,0.8294782609,4.8045368959,3.6325,4.820625,3.5525,3.2577142857,1.99,2.9788888889,0,0,5.168,1.7348608838,0,3.4932533733,0,7.1333333333,11.981981982,1.215
0899582779,0,0,39,39,0,0,0,0,0,0,0,0,0,0,2,1,5,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.917,215.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9.816,0,0,0,0,0,0,0,4.0726042671,0,0,0,0,0,0
0901358986,0,68,86,18,5,16.2,1,3.97,0,0,0,0,3.625,13.1,0,0,3,12.15,7,28.11,0,0,2,6.48,3,9.63,0,0,0,0,1.417,10.27,0,0,0,0,6.945,48.55,0,0,0,0,1,6.99,5,13.65,3.24,3.97,0,0,3.6137931034,0,4.05,4.0157142857,0,3.24,3.21,0,0,7.247706422,0,0,0,6.9906407487,0,6.99,2.73
0901465971,0,456,506,50,1,2.99,2,3.39,0,0,0,0,0,0,7,6.26,34,68.61,6,13.16,0,0,5,4.87,23,27.79,1,4.19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,14.96,2.99,1.695,0,0,0,0.8942857143,2.0179411765,2.1933333333,0,0.974,1.2082608696,4.19,0,0,0,0,0,0,1,0,3.74
0902438498,0,0,38,38,25,169.48,0,0,0,0,8,25.42,11,63.46,6,7.49,10.5,26.67,1,2.09,0,0,5,12.2,9,32.93,0,0,0,0,7.778,37.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7792,0,0,3.1775,5.7690909091,1.2483333333,2.54,2.09,0,2.44,3.6588888889,0,0,4.839290306,0,0,0,0,0,0,0
0902461011,0,446,470,24,0,0,10,11.05,0,0,0,0,0,0,0,0,11,67.32,2,2,4,6.46,2,2.58,7,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,6.12,1,1.615,1.29,1.0328571429,0,0,0,0,0,0,0,0,0,0
0902779693,0,0,42,42,1,1.75,3,3.57,0,0,0,0,0,0,4,4.07,13,82.27,8,4.72,2,5.98,1,2.99,2,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.19,0,0,0,1.0175,6.3284615385,0.59,2.99,2.99,3.49,0,0,0,0,0,0,0,0,0,0
0903614113,86,435,543,22,0,0,10,16.04,0,0,0,0,2.306,8.3,3,3,17.5,71.04,5,8.35,0,0,5,12.3,4,14.97,0,0,19,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8.85,0,1.604,0,0,3.5993061578,1,4.0594285714,1.67,0,2.46,3.7425,0,2.5936842105,0,0,0,0,0,0,0,1.77
0905674370,0,0,2,2,1,20.99,0,0,0,0,28,117.66,0,0,12,32.93,3,5.72,2,5.98,1,1.99,0,0,1,1.99,0,0,4,9.76,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49,0,0,20.99,0,0,4.2021428571,0,2.7441666667,1.9066666667,2.99,1.99,0,1.99,0,2.44,0,0,0,0,0,0,6.49,0
0907020655,18,77,133,38,0,0,0,0,0,0,0,0,0,0,0,0,6,17.15,0,0,3,3.27,4,3.87,0,0,0,0,0,0,0,0,0,0,1.5,5.39,0,0,0,0,0.5,1.4,0,0,0,0,0,0,0,0,0,0,2.8583333333,0,1.09,0.9675,0,0,0,0,0,2.8,3.5933333333,0,0,0,0
0908194111,0,147,187,40,6,13.78,0,0,0,0,1,2.24,3.278,15.1,0,0,3,14.01,0,0,0,0,0,0,0,0,0,0,0,0,1,1.79,4,17.96,0,0,0,0,0,0,0,0,1,5.39,0,0,2.2966666667,0,0,2.24,4.6064673581,0,4.67,0,0,0,0,0,0,1.79,4.49,0,0,0,0,5.39,0
0908438401,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,48.89,4,9.14,0,0,0,0,5,3.75,1,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.77,0,0,0,0,0,0,5.4322222222,2.285,0,0,0.75,3.99,0,0,0,0,0,0,0,0,1.9233333333
0909599268,0,433,463,30,1,2.09,0,0,0,0,20,69.46,0,0,8,6.8,5,5.18,1,3.29,1,1.59,8,13.34,0,0,0,0,0,0,0,0,0,0,6.125,54.7,0,0,3,3,0,0,0,0,0,0,2.09,0,0,3.473,0,0.85,1.036,3.29,1.59,1.6675,0,0,0,0,0,0,8.9306122449,0,1,0,0
0910070937,0,458,481,23,1,6.29,0,0,0,0,0,0,0,0,0,0,16,77.34,0,0,0,0,0,0,0,0,2,47.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,4.83375,0,0,0,0,23.99,0,0,0,0,0,0,0,0,0
0912175619,0,206,222,16,0,0,1,0.87,0,0,2,7.98,0,0,0,0,2.722,22.84,0,0,11,18.89,1,1.01,6,18.18,0,0,0,0,0,0,0,0,0,0,1.5,8.99,0,0,1,5.99,0,0,11,49.66,0,0.87,0,3.99,0,0,8.3908890522,0,1.7172727273,1.01,3.03,0,0,0,0,5.99,0,5.9933333333,0,0,4.5145454545
0912183381,0,0,4,4,3,10.47,0,0,0,0,0,0,22.111,154.17,1,1,3,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.79,0,0,3.49,0,0,0,6.9725476007,1,2.8333333333,0,0,0,0,0,0,0,0,0,0,0,0,19.79,0
0912226545,0,0,39,39,0,0,0,0,0,0,0,0,4,22.17,0,0,6,35.95,5,21.72,0,0,0,0,0,0,0,0,0,0,1.5,7.19,1,4.99,0,0,0,0,0,0,2.5,1.86,0,0,5,15.35,0,0,0,0,5.5425,0,5.9916666667,4.344,0,0,0,0,0,4.7933333333,4.99,0.744,0,0,0,0,3.07
0912240991,95,0,141,46,6,34.64,18,24.24,0,0,5,8.39,2,11.48,13,28.14,23,211.1,0,0,6,15.54,5,13.05,7,35.98,2,3.48,13,44.23,0,0,0,0,0,0,1,19.99,2,10.99,0,0,0,0,6,35.39,5.7733333333,1.3466666667,0,1.678,5.74,2.1646153846,9.1782608696,0,2.59,2.61,5.14,1.74,3.4023076923,0,0,0,0,19.99,5.495,0,5.8983333333
0913278545,18,85,136,33,12,28.3,2,0.8,0,0,1,0.32,13.999,62.46,7,9.4,2.125,1.59,0,0,0,0,0,0,0,0,2,5.07,4,15.27,5.5,27.51,0,0,1.791,7.12,0,0,0,0,0,0,0,0,0,0,2.3583333333,0.4,0,0.32,4.4617472677,1.3428571429,0.7482352941,0,0,0,0,2.535,3.8175,5.0018181818,0,0,3.9754327192,0,0,0,0
0914457536,87,0,125,38,3,11.57,0,0,0,0,0,0,18,62.83,2,5.49,2,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22.9,0,0,0,0,0,0,0,0,0,0,3.8566666667,0,0,0,3.4905555556,2.745,5.995,0,0,0,0,0,0,0,0,0,4.58,0,0,0,0
0914610241,0,190,223,33,1,4.79,1,0.37,0,0,9,49.13,0,0,10,14.34,2.5,8.6,7,5.41,0,0,7,7.45,0,0,0,0,2,3.58,2.917,17.21,4,16.85,1.5,5.05,0,0,1,4.79,0.5,3,0,0,0,0,4.79,0.37,0,5.4588888889,0,1.434,3.44,0.7728571429,0,1.0642857143,0,0,1.79,5.8998971546,4.2125,6,3.3666666667,0,4.79,0,0
0915317531,94,460,576,22,6,31.83,0,0,0,0,1,23.99,0,0,0,0,4,21.58,0,0,0,0,1,1.19,1,14.99,0,0,0,0,0,0,0,0,19,102.48,1,7.64,0,0,0,0,0,0,0,0,5.305,0,0,23.99,0,0,5.395,0,0,1.19,14.99,0,0,0,0,0,5.3936842105,7.64,0,0,0
0915415020,0,0,46,46,4,32.27,8,7.87,0,0,19,70.35,13.361,29.35,2,1.61,22,160.8,0,0,0,0,0,0,2,4.24,1,11.99,4,22.76,0.75,4.79,0,0,14.777,63.13,2.028,18.52,0,0,0.556,2.66,2,25.58,5,6.13,8.0675,0.98375,0,3.7026315789,2.1966918644,0.805,7.3090909091,0,0,0,2.12,11.99,5.69,6.3866666667,0,4.7841726619,4.2721797388,9.1321499014,0,12.79,1.226
0916297039,18,141,196,37,1,1.31,0,0,0,0,8,3.12,5,16.11,1,1,0,0,5,1.5,1,0.97,0,0,0,0,0,0,4,6.26,0,0,0.695,5.31,0,0,6.167,37.25,0,0,0,0,0,0,5,17.46,1.31,0,0,0.39,3.222,1,0,0.3,0.97,0,0,0,1.565,0,7.6402877698,0,0,6.0402140425,0,0,3.492
0916518673,0,445,487,42,14,68.02,0,0,0,0,0,0,1,13.99,0,0,25,71.19,1,16.99,1,3.74,4,6.96,0,0,4,13.32,0,0,3,13.47,2.667,18.67,6,20.2,0,0,0,0,0,0,0,0,0,0,4.8585714286,0,0,0,13.99,0,2.8476,16.99,3.74,1.74,0,3.33,0,4.49,7.0003749531,0,3.3666666667,0,0,0,0
0916874233,0,448,448,0,8,10.8,1,4.79,0,0,1,3.2,1.125,4.61,0,0,2,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.49,0,0,0,0,0,0,0,0,1.35,4.79,0,3.2,4.0977777778,0,6.995,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0
0916939309,0,438,483,45,7,20.98,0,0,0,0,1,1.19,25.625,96.95,5,8.06,4.125,20.1,1,3.99,0,0,0,0,0,0,0,0,0,0,1,1.41,0,0,0,0,2.917,19.19,1,6.99,3.75,3.55,0,0,1,6.4,2.9971428571,0,0,1.19,3.7834146341,1.612,4.8727272727,3.99,0,0,0,0,0,1.41,0,0.9466666667,0,6.5786767227,6.99,0,6.4
0917157885,18,0,18,0,0,0,0,0,0,0,0,0,7,29.97,1,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.944,14.7,0,0,0,0,0,0,0,0,0,0,1,9.99,0,0,0,0,0,0,4.2814285714,1.99,0,0,0,0,0,0,0,1.6435599284,0,0,0,0,0,9.99,0
0918480914,0,443,447,4,3,16.47,0,0,0,0,4,10.87,7.167,58.82,0,0,15,62.06,0,0,12,45.98,0,0,0,0,0,0,0,0,8.137,61.97,6.833,41.8,4,23.23,0.444,2.22,2,15.23,0,0,4,23.56,0,0,5.49,0,0,2.7175,8.2070601367,0,4.1373333333,0,3.8316666667,0,0,0,0,7.6158289296,6.1173715791,0,5.8075,5,7.615,5.89,0
0918640053,0,441,474,33,0,0,1,4.79,0,0,0,0,0,0,1,4.19,10,52.42,0,0,0,0,0,0,5,30.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0,4.19,5.242,0,0,0,6.156,0,0,0,0,0,0,0,0,0,0
0919766055,0,446,486,40,6,17.12,15,7.57,0,0,2,3.18,6.834,28.25,8,10.58,18.5,77.52,5,4.93,0,0,8,14.26,1,1.79,34,98.24,8,25.68,0,0,0,0,2.5,11.18,0,0,1,1,0,0,2,9.48,9,23.31,2.8533333333,0.5046666667,0,1.59,4.1337430495,1.3225,4.1902702703,0.986,0,1.7825,1.79,2.8894117647,3.21,0,0,0,4.472,0,1,4.74,2.59
0921238663,65,0,65,0,0,0,5,7.55,0,0,0,0,0,0,0,0,1,2.24,1,2.49,0,0,0,0,25,11.05,0,0,1,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.36,0,1.51,0,0,0,0,2.24,2.49,0,0,0.442,0,4.99,0,0,0,0,0,0,0,2.59
0921304473,95,0,95,0,4,13.76,0,0,0,0,0,0,0,0,0,0,9.945,35.86,0,0,0,0,0,0,0,0,0,0,0,0,0.625,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,3.6058320764,0,0,0,0,0,0,6.992,0,0,0,0,0,0,0
0921687372,95,0,95,0,1,4.19,0,0,0,0,0,0,0,0,1,0.84,8,41.73,0,0,35,85.91,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19.75,4.19,0,0,0,0,0.84,5.21625,0,2.4545714286,2.5,0,0,0,0,0,0,0,0,0,0,1.975
0922979604,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,268.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3995535714,0,0,0,0,0,0,0,0,0,0,0,0
0924243884,0,0,6,6,0,0,2,9.94,0,0,0,0,8.375,40.85,11,14,23,99.36,4,4.97,0,0,0,0,13,15.75,1,9.59,0,0,0,0,0,0,2,9.98,7,51.53,3,3,0,0,0,0,4,8.92,0,4.97,0,0,4.8776119403,1.2727272727,4.32,1.2425,0,0,1.2115384615,9.59,0,0,0,0,4.99,7.3614285714,1,0,2.23
0924291511,18,0,54,36,0,0,0,0,0,0,3,12.55,6,38.34,1,0.5,0,0,4,36.75,0,0,0,0,0,0,0,0,0,0,1.5,12.74,3,13.43,3,17.47,0,0,0,0,0,0,0,0,5,13.42,0,0,0,4.1833333333,6.39,0.5,0,9.1875,0,0,0,0,0,8.4933333333,4.4766666667,0,5.8233333333,0,0,0,2.684
